Iteration   	k1          +	k2          +	k3          +	SKAP        	DLEVF       
      0     	6.546714e-01	1.466385e-01	1.679909e-01	0.000000e+00	0.000000e+00
      1     	6.581553e-01	1.394496e-01	1.769110e-01	0.000000e+00	5.776350e-01
      2     	6.723053e-01	1.242155e-01	1.991668e-01	0.000000e+00	4.859387e-01
      3     	7.276304e-01	1.006048e-01	2.500674e-01	0.000000e+00	1.754858e-01
      4     	9.530531e-01	7.424097e-02	3.860971e-01	0.000000e+00	5.657536e-01
      5     	1.096693e+00	7.630487e-02	4.566965e-01	0.000000e+00	2.586923e-01
      6     	1.204773e+00	7.943610e-02	5.045652e-01	0.000000e+00	1.051137e-02
      7     	1.199948e+00	7.999515e-02	4.999814e-01	0.000000e+00	4.172806e-04
      8     	1.199920e+00	8.000028e-02	4.999669e-01	6.039843e-03	2.839348e-04
