Iteration   	global_p1   	global_p2   +	global_p3   	global_p4   +	global_p5   +	global_p6   +	global_p7   	global_p8   +	global_p9   +	global_p10  	global_p11  	global_p12  	global_p13  +	global_p14  	global_p15  	global_p16  +	global_p17  	global_p18  +	global_p19  +	global_p20  	global_p21  +	global_p22  	global_p23  	global_p24  	global_p25  +	global_p26  +	global_p27  	global_p28  	global_p29  	global_p30  	global_p31  	global_p32  	global_p33  	global_p34  	global_p35  	global_pH   	global_p39  	global_p40  	global_p41  	global_p42  	global_p43  	global_p44  +	global_p45  +	global_p46  +	global_p47  +	global_p48  +	global_p49  +	global_p50  +	DLEVF       
      0     	3.730000e+00	3.400000e+01	2.450000e+01	2.000000e-04	1.404000e+01	5.000000e-02	7.500000e+01	1.491000e+01	9.990000e+00	6.000000e+02	3.430000e+00	2.542000e+01	6.010000e+00	4.000000e+00	2.200000e+01	3.000000e+00	3.090000e-01	8.000000e-02	1.373000e-01	7.380000e+00	1.085000e-01	8.000000e+00	1.500000e+01	5.000000e+00	2.898000e-01	2.150000e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.200000e+00	3.000000e+00	8.540000e-02	1.000000e+00	1.500000e-02	9.850000e-01	7.000000e+00	0.000000e+00
      1     	3.730000e+00	3.400816e+01	2.450000e+01	2.519105e-04	1.414921e+01	5.042633e-02	7.500000e+01	1.489678e+01	9.975270e+00	6.000000e+02	3.430000e+00	2.542000e+01	5.939891e+00	4.000000e+00	2.200000e+01	3.007265e+00	3.090000e-01	8.004004e-02	1.287913e-01	7.380000e+00	1.117531e-01	8.000000e+00	1.500000e+01	5.000000e+00	2.899117e-01	2.151495e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.214242e+00	3.089705e+00	8.536597e-02	9.999715e-01	1.500518e-02	9.850942e-01	7.001421e+00	1.595544e+01
      2     	3.730000e+00	3.401198e+01	2.450000e+01	2.831784e-04	1.441187e+01	5.052712e-02	7.500000e+01	1.494516e+01	9.991357e+00	6.000000e+02	3.430000e+00	2.542000e+01	5.923036e+00	4.000000e+00	2.200000e+01	3.009989e+00	3.090000e-01	8.005552e-02	1.087596e-01	7.380000e+00	1.086836e-01	8.000000e+00	1.500000e+01	5.000000e+00	2.899791e-01	2.152320e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.231839e+00	3.243940e+00	8.534542e-02	9.999571e-01	1.500797e-02	9.851125e-01	7.002085e+00	1.595033e+01
      3     	3.730000e+00	3.404742e+01	2.450000e+01	4.699043e-04	1.433507e+01	5.169137e-02	7.500000e+01	1.495079e+01	1.000264e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.734711e+00	4.000000e+00	2.200000e+01	3.031570e+00	3.090000e-01	8.016009e-02	1.134797e-01	7.380000e+00	1.055944e-01	8.000000e+00	1.500000e+01	5.000000e+00	2.903001e-01	2.156651e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.270623e+00	3.527867e+00	8.523434e-02	9.998602e-01	1.502565e-02	9.854871e-01	7.008250e+00	1.594228e+01
      4     	3.730000e+00	3.404981e+01	2.450000e+01	4.853287e-04	1.441982e+01	5.180814e-02	7.500000e+01	1.502974e+01	1.004997e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.716643e+00	4.000000e+00	2.200000e+01	3.033721e+00	3.090000e-01	8.017390e-02	1.069690e-01	7.380000e+00	9.556079e-02	8.000000e+00	1.500000e+01	5.000000e+00	2.903395e-01	2.157150e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.278864e+00	3.640175e+00	8.522285e-02	9.998517e-01	1.502715e-02	9.854955e-01	7.008666e+00	1.594156e+01
      5     	3.730000e+00	3.405788e+01	2.450000e+01	5.511859e-04	1.489524e+01	5.202833e-02	7.500000e+01	1.512064e+01	1.008102e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.681806e+00	4.000000e+00	2.200000e+01	3.039603e+00	3.090000e-01	8.020841e-02	7.202592e-02	7.380000e+00	8.966383e-02	8.000000e+00	1.500000e+01	5.000000e+00	2.904797e-01	2.158830e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.316648e+00	3.980952e+00	8.517954e-02	9.998211e-01	1.503305e-02	9.855350e-01	7.010074e+00	1.592625e+01
      6     	3.730000e+00	3.406566e+01	2.450000e+01	6.163176e-04	1.535620e+01	5.226439e-02	7.500000e+01	1.521568e+01	1.011547e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.644964e+00	4.000000e+00	2.200000e+01	3.045586e+00	3.090000e-01	8.024446e-02	4.026691e-02	7.380000e+00	8.307420e-02	8.000000e+00	1.500000e+01	5.000000e+00	2.906204e-01	2.160509e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.355545e+00	4.343853e+00	8.513640e-02	9.997909e-01	1.503889e-02	9.855694e-01	7.011429e+00	1.591249e+01
      7     	3.730000e+00	3.407207e+01	2.450000e+01	7.144087e-04	1.589933e+01	5.300813e-02	7.500000e+01	1.555290e+01	1.030475e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.532742e+00	4.000000e+00	2.200000e+01	3.059030e+00	3.090000e-01	8.032758e-02	4.283717e-03	7.380000e+00	4.400931e-02	8.000000e+00	1.500000e+01	5.000000e+00	2.908590e-01	2.163432e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.412335e+00	5.043206e+00	8.506678e-02	9.997482e-01	1.504900e-02	9.856413e-01	7.012556e+00	1.589601e+01
      8     	3.730000e+00	3.408252e+01	2.450000e+01	9.550595e-04	1.698848e+01	5.429036e-02	7.500000e+01	1.596548e+01	1.050823e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.343346e+00	4.000000e+00	2.200000e+01	3.085269e+00	3.090000e-01	8.047760e-02	-6.241658e-02	7.380000e+00	4.119584e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.913430e-01	2.169620e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.538209e+00	6.445712e+00	8.492528e-02	9.996439e-01	1.506805e-02	9.857825e-01	7.014379e+00	1.582926e+01
      9     	3.730000e+00	3.409666e+01	2.450000e+01	1.072649e-03	1.763885e+01	5.494923e-02	7.500000e+01	1.605813e+01	1.052699e+01	6.000000e+02	3.430000e+00	2.542000e+01	5.250592e+00	4.000000e+00	2.200000e+01	3.098817e+00	3.090000e-01	8.056461e-02	-9.677549e-02	7.380000e+00	1.313730e-03	8.000000e+00	1.500000e+01	5.000000e+00	2.916057e-01	2.172678e+00	5.950000e+00	1.100000e-03	3.000000e+00	9.500000e-01	3.500000e-01	8.000000e-01	2.000000e+00	1.121600e+00	2.236240e+00	0.000000e+00	1.135000e-02	0.000000e+00	7.312500e+02	4.500000e+00	1.000000e+01	1.621358e+00	7.294771e+00	8.484527e-02	9.995881e-01	1.507885e-02	9.858409e-01	7.016844e+00	1.580603e+01
