Iteration   	alpha       +	beta        +	gamma       +	delta       +	DLEVF       
      0     	5.000000e-01	2.000000e-02	1.000000e+00	2.000000e-02	0.000000e+00
      1     	4.995270e-01	2.004886e-02	9.994856e-01	2.006374e-02	2.695615e+01
      2     	4.647407e-01	2.372865e-02	9.601737e-01	2.483944e-02	1.326898e+01
      3     	4.775778e-01	2.536557e-02	9.269974e-01	2.584765e-02	9.471564e+00
      4     	5.197264e-01	2.823694e-02	8.600986e-01	2.689586e-02	4.933675e+00
      5     	5.469749e-01	2.828838e-02	8.428422e-01	2.656201e-02	4.239681e+00
      6     	5.472565e-01	2.810537e-02	8.436829e-01	2.656662e-02	4.236244e+00
      7     	5.475415e-01	2.812071e-02	8.431588e-01	2.655745e-02	4.236228e+00
      8     	5.475337e-01	2.811932e-02	8.431750e-01	2.655759e-02	4.236228e+00
